Date,Adress,Size,Rooms,Broker,Rent,Price
20151125.0,Skridskovägen 9 D,98.0,4.0,Svensk Fastighetsförmedling,5353.0,5100000.0
20151120.0,Magnus Ladulåsgatan 33,97.0,4.0,Fastighetsbyrån Stockholm - Södermalm,4203.0,5850000.0
20151119.0,Dalagatan 23,96.7,4.0,Fastighetsbyrån Stockholm - Vasastan,3617.0,9150000.0
20151118.0,Franzéngatan 34,98.0,4.0,Karlsson & Uddare AB,4528.0,7700000.0
20151118.0,Boktryckarvägen 12,100.0,4.0,Fastighetsmäklarna,6901.0,5425000.0
20151117.0,Magnus Ladulåsgatan 7,96.0,4.0,HusmanHagberg Södermalm/Gamla Stan,4171.0,6000000.0
20151116.0,Förlandagränd 76,95.0,4.0,Notar,5108.0,2525000.0
20151113.0,Roslagsgatan 41,97.0,4.0,BOSTHLM Fastighetsmäklare AB,3920.0,7800000.0
20151112.0,Borgarfjordsgatan 21a,98.0,4.0,Mäklarhuset Nyproduktion Norden,5303.0,3430000.0
20151112.0,Nynäsvägen 325,97.3,4.0,Notar,5491.0,4700000.0
20151112.0,Midskeppsgatan 12,97.0,4.0,Svenska Mäklarhuset Hammarby Sjöstad,5358.0,6175000.0
20151111.0,Mejselvägen 43,96.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,5206.0,5650000.0
20151110.0,Nybohovsbacken 97,97.0,4.0,Notar,3205.0,5300000.0
20151110.0,Sara Lidmans Gata 6,96.5,4.0,Karlsson & Uddare AB,5034.0,8300000.0
2015116.0,Midskeppsgatan 26,98.5,4.0,Svenska Mäklarhuset Hammarby Sjöstad,5784.0,6990000.0
2015115.0,Tengdahlsgatan 35,98.0,4.0,Innerstadsspecialisten S AB,5687.0,7575000.0
2015115.0,Gränsvägen 148,96.0,4.0,Svensk Fastighetsförmedling,4955.0,3310000.0
2015114.0,Snickerigatan 14,95.0,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Hägersten,5237.0,5880000.0
2015113.0,Karlsbodavägen 44,97.0,4.0,Svensk Fastighetsförmedling,6096.0,5000000.0
2015112.0,Björketorpsvägen 7,96.0,4.0,Svensk Fastighetsförmedling,5187.0,4000000.0
20151030.0,Salagatan 30,100.0,4.0,Notar,5683.0,4300000.0
20151028.0,Sjöviksvägen 37,96.5,4.0,Södermäklarna,5344.0,6275000.0
20151028.0,Söderberga allé 34,99.0,4.0,Notar,6774.0,2750000.0
20151027.0,Heleneborgsgatan 9 A,95.0,3.0,Fastighetsbyrån Stockholm - Södermalm,4554.0,7495000.0
20151023.0,Ölandsgatan 49A,97.0,4.0,Fastighetsbyrån Stockholm - Södermalm,3486.0,7250000.0
20151023.0,Bällstavägen 60,96.0,4.0,Diplomat Fastighetmäkleri,6040.0,3995000.0
20151022.0,Harplingegränd 12,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4889.0,2550000.0
20151022.0,Pollargatan 22,100.0,4.0,Svenska Mäklarhuset Hammarby Sjöstad,5617.0,7300000.0
20151021.0,Skånegatan 55,96.0,4.0,Bjurfors Södermalm,5264.0,7500000.0
20151021.0,Horisontvägen 91,99.0,4.0,HusmanHagberg Enskede,7146.0,4160000.0
20151020.0,Norra Agnegatan 34 A,95.0,4.0,Erik Olsson Fastighetsförmedling,3689.0,9400000.0
20151020.0,Heleneborgsgatan 9 A,95.0,3.0,Fastighetsbyrån Stockholm - Södermalm,4642.0,7850000.0
20151020.0,Heleneborgsgatan 9 A,95.0,3.0,Fastighetsbyrån Stockholm - Södermalm,4730.0,8495000.0
20151020.0,Hornsbergs Strand 55,96.0,4.0,Svensk Fastighetsförmedling,4463.0,9100000.0
20151016.0,Sköndalsvägen 90,99.4,4.0,Notar,6012.0,3700000.0
20151015.0,Zinkens väg 37,95.0,4.0,Fastighetsbyrån Stockholm - Södermalm,5227.0,7750000.0
20151015.0,Åminnevägen 17,95.0,4.0,Erik Olsson Fastighetsförmedling,5263.0,5325000.0
20151015.0,Kungstensgatan 28 C,97.0,4.0,Karlsson & Uddare AB,2452.0,8785000.0
20151015.0,Prästgårdsgränd 10,99.0,4.0,Notar,4477.0,4200000.0
20151014.0,Vintrosagatan 7 vån 4,95.0,4.0,Svensk Fastighetsförmedling,5700.0,2630000.0
20151014.0,Sköntorpsvägen 70,97.0,4.0,Svensk Fastighetsförmedling,4004.0,5810000.0
20151014.0,Eknäsvägen 6 C,100.0,3.0,Svensk Fastighetsförmedling,4795.0,7850000.0
20151013.0,Glädjevägen 2B,95.0,4.0,Fastighetsbyrån Hässelby,5840.0,2400000.0
20151013.0,Sickla kanalgata 49,95.5,4.0,Svensk Fastighetsförmedling,6139.0,6625000.0
20151013.0,Karlsbodavägen 42,97.0,4.0,Svenska Mäklarhuset Bromma,6096.0,5300000.0
20151012.0,Dalgången 4,95.0,3.0,Mäklarhuset Ekerö,5425.0,6500000.0
2015109.0,Badstrandsvägen 4a,97.5,4.0,Fastighetsbyrån Bromma,5953.0,5995000.0
2015109.0,Ölmevägen 30,96.0,4.0,Svensk Fastighetsförmedling,5041.0,3370000.0
2015109.0,Warfvinges väg 3,98.0,4.0,Svensk Fastighetsförmedling,4659.0,6300000.0
2015109.0,Östersundsgatan 7,97.0,4.0,SkandiaMäklarna Vällingby/Hässelby/Kista,5254.0,3300000.0
2015108.0,Hildebergsvägen 2,95.0,4.0,SkandiaMäklarna Hägersten,5934.0,5225000.0
2015107.0,Bondegatan 74A,96.0,4.0,Fastighetsbyrån Stockholm - Södermalm,5103.0,7650000.0
2015107.0,Sara Lidmans gata 6,100.0,4.0,Svensk Fastighetsförmedling,5409.0,7100000.0
2015106.0,Ringstedsgatan 15,99.5,4.0,Fastighetsbyrån Kista,5801.0,3650000.0
2015104.0,Morupsgränd 27,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4916.0,2650000.0
2015101.0,Helsingörsgatan 32,100.0,4.0,Fastighetsbyrån Kista,5160.0,3660000.0
2015101.0,Sehlstedtsgatan 7,97.0,4.0,Bjurfors Östermalm/Lidingö,4850.0,7570000.0
20150930.0,Snickerigatan 14,95.0,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Hägersten,5237.0,5760000.0
20150930.0,Tegelbruksvägen 42,97.0,4.0,Svensk Fastighetsförmedling,6521.0,6520000.0
20150930.0,Snickerigatan 12,100.0,4.0,Svenska Mäklarhuset Hägersten/Liljeholmen,5431.0,5650000.0
20150929.0,Ringvägen 12 3tr,97.0,3.0,Fastighetsbyrån Stockholm - Södermalm,3887.0,8260000.0
20150928.0,Rosenlundsgatan 32B,97.0,4.0,BOSTHLM Fastighetsmäklare AB,4859.0,7500000.0
20150927.0,Nockeby Backe 2 F,98.0,4.0,Fastighetsbyrån Bromma,5249.0,5900000.0
20150924.0,Götgatan 108,96.0,4.0,Södermäklarna,4080.0,6020000.0
20150923.0,Blecktornsstigen 12,95.0,4.0,Fastighetsbyrån Stockholm - Södermalm,4421.0,8660000.0
20150923.0,Lindhagensterrassen 19,97.0,4.0,Fastighetsbyrån Stockholm - Kungsholmen,4271.0,6970000.0
20150922.0,Helsingörsgatan 5,100.0,4.0,Fastighetsbyrån Kista,5173.0,3650000.0
20150922.0,Tulegatan 3,99.0,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Vasastan,989.0,9500000.0
20150918.0,Melongatan 14,99.5,4.0,Mäklarringen Vällingby/Hässelby,4571.0,2825000.0
20150917.0,Kanngjutargränd 48,96.0,4.0,Mäklarringen Vällingby/Hässelby,5825.0,2950000.0
20150917.0,Holländargatan 40,97.0,4.0,Mäklarhuset Täby & Danderyd,3722.0,7225000.0
20150916.0,Kavelbrovägen 16,96.0,4.0,SkandiaMäklarna Älvsjö,4990.0,5320000.0
20150916.0,Gröndalsvägen 159,97.0,4.0,Notar,4884.0,5070000.0
20150915.0,Helsingörsgatan 8,100.0,4.0,Fastighetsbyrån Kista,5106.0,3770000.0
20150915.0,Hildebergsvägen 6,95.0,4.0,SkandiaMäklarna Hägersten,5934.0,5750000.0
20150915.0,Lumagatan 13,97.0,4.0,FANTASTIC FRANK SJÖSTADEN,5254.0,6950000.0
20150912.0,Dianavägen 25,95.0,4.0,Fastighetsbyrån Stockholm – Östermalm,3478.0,6500000.0
20150910.0,Sockenvägen 402,95.0,4.0,Fastighetsbyrån Enskede,5174.0,4895000.0
20150910.0,Multrågatan 9,97.0,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Vällingby,5136.0,3100000.0
20150910.0,Avestagatan 16,97.5,4.0,Notar,6254.0,3200000.0
20150910.0,Ringstedsgatan 4,100.0,4.0,Mäklarhuset Vällingby-Hässelby,6130.0,3250000.0
2015099.0,Älvsjövägen 14,97.5,4.0,Erik Olsson Fastighetsförmedling,6417.0,3700000.0
2015094.0,Storsjövägen 80,99.5,4.0,Fastighetsbyrån Årsta,5982.0,4930000.0
2015093.0,Medsolsbacken 15,99.0,4.0,Fastighetsbyrån Hässelby,5573.0,2800000.0
2015093.0,Långa gatan 12,100.0,4.0,Notar,5736.0,8700000.0
2015092.0,Tummelisas Gata 4,95.0,4.0,Fastighetsbyrån Bromma,5460.0,4270000.0
2015092.0,Söderberga allé 17,98.5,4.0,Notar,6066.0,2895000.0
2015092.0,Mirabellbacken 7,97.0,4.0,Svensk Fastighetsförmedling,5336.0,2700000.0
2015092.0,Fyrverkarbacken 25,98.5,4.0,Karlsson & Uddare AB,3175.0,7975000.0
20150831.0,Sveavägen 136,98.0,4.0,BOSTHLM Fastighetsmäklare AB,5366.0,7000000.0
20150828.0,Inedalsgatan 9 C,95.0,4.0,Erik Olsson Fastighetsförmedling,4410.0,7575000.0
20150828.0,Tegelviksgatan 65,97.5,4.0,Fastighetsmäklarna,6857.0,6200000.0
20150827.0,Lollandsgatan 29,99.5,4.0,Fastighetsbyrån Kista,5259.0,3515000.0
20150827.0,Vattenledningsvägen 46H,97.0,4.0,Svensk Fastighetsförmedling,4917.0,6105000.0
20150826.0,Emils gata 11,95.0,4.0,Fastighetsbyrån Bromma,5375.0,4410000.0
20150826.0,Klintbacken 4,98.0,4.0,Fastighetsbyrån Bromma,4725.0,4700000.0
20150825.0,Blekegatan 1,99.0,4.0,Södermäklarna,5255.0,6050000.0
20150825.0,Primusgatan 91,100.0,4.0,Karlsson & Uddare AB,5917.0,7300000.0
20150825.0,Fleminggatan 59,97.0,4.0,Karlsson & Uddare AB,3892.0,8400000.0
20150820.0,Hamlingsgatan 4,96.0,4.0,Fastighetsbyrån Stockholm – Östermalm,5530.0,7375000.0
20150820.0,Alströmergatan 11,96.0,4.0,Fastighetsbyrån Stockholm - Kungsholmen,4130.0,7700000.0
20150820.0,Gröndalsvägen 177,97.0,4.0,Notar,4968.0,5130000.0
20150819.0,Grusåsgränd 179,97.0,4.0,Fastighetsbyrån Enskede,4434.0,3495000.0
20150819.0,Jakobsdalsvägen 18,100.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4674.0,6250000.0
20150818.0,Kristinebergsvägen 34,96.0,4.0,HusmanHagberg Kungsholmen,4162.0,6375000.0
20150814.0,Nackagatan 14,98.0,4.0,Mäklarhuset Stockholm Innerstan,7400.0,6555000.0
20150813.0,Langelandsgatan 6,100.0,4.0,Fastighetsbyrån Kista,5173.0,3400000.0
20150812.0,Slättåkragränd 10,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,5204.0,2660000.0
20150812.0,Lumagatan 13,95.0,4.0,Svensk Fastighetsförmedling,5146.0,6125000.0
2015088.0,Knäredsgränd 32,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4977.0,2550000.0
2015087.0,Beckomberga Ängsväg 6,99.0,4.0,Mäklarhuset Nyproduktion Norden,5333.0,4420000.0
2015087.0,Nybohovsbacken 31,96.0,4.0,Mäklarhuset Liljeholmen,4249.0,5400000.0
20150719.0,Karlskronavägen 4A,97.0,4.0,Svenska Mäklarhuset Hammarby Sjöstad,6090.0,4550000.0
20150710.0,Skridskovägen 7,99.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,6453.0,4500000.0
20150710.0,Knäredsgränd 12,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4977.0,2400000.0
20150710.0,Lövängsgatan 12,96.0,4.0,Notar,5536.0,6100000.0
2015076.0,Hårdvallsgatan 13,96.0,4.0,Diplomat Fastighetmäkleri,5316.0,6200000.0
2015072.0,Götgatan 108,96.0,4.0,Södermäklarna,4080.0,5555000.0
2015071.0,Gustavslundsvägen 149 R,98.5,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Bromma,5008.0,5350000.0
20150629.0,Beckomberga Allé 12,98.0,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Bromma,5665.0,3650000.0
20150628.0,Flystagränd 7,95.0,4.0,HusmanHagberg Vällingby/Hässelby/Spånga,4517.0,2875000.0
20150625.0,Beckomberga ängsväg,98.0,4.0,Svensk Fastighetsförmedling,5648.0,3495000.0
20150625.0,Örby Slottsväg 39,96.0,4.0,HusmanHagberg Älvsjö,5244.0,3350000.0
20150623.0,Sockenvägen 402,97.0,4.0,Fastighetsbyrån Enskede,5284.0,5110000.0
20150619.0,Solberga Hagväg 11,99.0,4.0,HusmanHagberg Älvsjö,4274.0,3500000.0
20150618.0,Boktryckarvägen 8,95.3,4.0,HusmanHagberg Hägersten,5994.0,4825000.0
20150618.0,Ågesta broväg 40,99.0,4.0,Svensk Fastighetsförmedling,5929.0,3250000.0
20150616.0,Lars Forssells gata 16,95.5,4.0,Svensk Fastighetsförmedling,4804.0,6550000.0
20150612.0,Pollargatan 22,99.0,4.0,Fastighetsbyrån Stockholm - Hammarby Sjöstad,5572.0,6000000.0
20150612.0,Bergtallsvägen 24,98.5,4.0,Fastighetsbyrån Hägersten/Älvsjö,5415.0,4540000.0
20150612.0,Molkomsbacken 24,100.0,4.0,ERA Enskede-Farsta kontoret,3437.0,3070000.0
20150610.0,Fallskärmsgatan 3,99.4,4.0,Notar,5601.0,3375000.0
20150610.0,Grusåsgränd 82,97.0,4.0,Mäklarhuset Enskede,4448.0,3680650.0
2015069.0,Bastugatan 2,98.0,4.0,Notar,4979.0,8100000.0
2015067.0,Odengatan 42,100.0,4.0,Oscars Fastighetsmäkleri KB,3096.0,8375000.0
2015065.0,Selmedalsringen 16,98.0,4.0,BOSTHLM Fastighetsmäklare AB,5961.0,4520000.0
2015064.0,Tenstavägen 50,96.0,4.0,Länsförsäkringar Fastighetsförmedling Järfälla,5632.0,1670000.0
2015063.0,Hanna Paulis gata 33,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4831.0,3975000.0
2015063.0,Radiusbacken 19,98.0,4.0,SkandiaMäklarna Hägersten,5074.0,6600000.0
2015063.0,Aprikosgatan 19 b,97.5,4.0,Svensk Fastighetsförmedling,5018.0,2395000.0
2015063.0,Grev Magnigatan 14,96.5,4.0,Oscars Fastighetsmäkleri KB,4070.0,9475000.0
2015062.0,Bergsundsgatan 21,96.0,3.0,Svensk Fastighetsförmedling,4045.0,6400000.0
2015062.0,Norr Mälarstrand 60,98.0,4.0,Karlsson & Uddare AB,1392.0,8500000.0
2015061.0,Tenstavägen 52,96.0,4.0,HusmanHagberg Vällingby/Hässelby/Spånga,5632.0,1880000.0
20150531.0,Selmedalsringen 16,98.0,4.0,BOSTHLM Fastighetsmäklare AB,5842.0,5344673.0
20150529.0,Tenstavägen 32,96.0,4.0,Fastighetsbyrån Kista,5632.0,1855000.0
20150529.0,Beckomberga ängsväg,98.0,4.0,Svensk Fastighetsförmedling,5648.0,3495000.0
20150529.0,Beckomberga ängsväg,98.0,4.0,Svensk Fastighetsförmedling,5648.0,3495000.0
20150529.0,Fryxellsgatan 3,99.0,4.0,Svensk Fastighetsförmedling Östermalm/Gärdet,4029.0,8600000.0
20150529.0,Slättgårdsvägen 107,95.0,4.0,Mäklarringen Hägersten/Skärholmen/Älvsjö,4413.0,3500000.0
20150529.0,Toresundsvägen 2,97.0,4.0,Svenska Mäklarhuset Älvsjö/Bandhagen,4064.0,3870000.0
20150527.0,Sotingeplan 30,100.0,4.0,Fastighetsbyrån Kista,5428.0,2350000.0
20150527.0,Hårdvallsgatan 11,97.0,4.0,Notar,5575.0,6200000.0
20150527.0,Hornsbergs Strand 43,100.0,4.0,Svensk Fastighetsförmedling,4594.0,7250000.0
20150527.0,Jakobsdalsvägen 16,100.0,4.0,Notar,4454.0,5670000.0
20150527.0,Harry Martinsons Gata 11,98.0,4.0,Karlsson & Uddare AB,4224.0,6850000.0
20150526.0,Rättar Vigs Väg 127,98.5,4.0,Fastighetsbyrån Hässelby/Vällingby/Spånga,7646.0,1750000.0
20150522.0,Dalgången 3B,95.5,4.0,Fastighetsbyrån Bromma,5448.0,3900000.0
20150522.0,Beckomberga ängsväg,98.0,4.0,Svensk Fastighetsförmedling,5648.0,3495000.0
20150521.0,Fyrskeppsvägen 71,96.0,4.0,Svenska Mäklarhuset Johanneshov,5873.0,5200000.0
20150518.0,Karlsbodavägen 44,97.0,4.0,Fastighetsbyrån Bromma,6096.0,4900000.0
20150518.0,Hårdvallsgatan 11,97.0,4.0,Notar,5575.0,6100000.0
20150517.0,Medsolsbacken 17,100.0,4.0,Fastighetsbyrån Hässelby,5516.0,3100000.0
20150515.0,Langelandsgatan 12,100.0,4.0,Fastighetsbyrån Kista,4963.0,3260000.0
20150514.0,Enhörningsgränd 10,98.0,3.0,HusmanHagberg Bromma,5979.0,5900000.0
20150514.0,Porlabacken 15,97.0,4.0,Notar,6262.0,2000000.0
20150514.0,Friherregatan 41,95.0,4.0,Notar,6044.0,2130000.0
20150514.0,Fyrvaktarkroken 30,99.0,4.0,Bjurfors Enskede,6098.0,4800000.0
20150514.0,Lindhagensterrassen 19,97.0,4.0,Mäklarhuset Stockholm Innerstan,4039.0,6500000.0
20150513.0,Björketorpsvägen 7,96.0,4.0,Fastighetsbyrån Bromma,5188.0,4000000.0
20150513.0,Telefonvägen 37,96.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,5537.0,5550000.0
20150513.0,Sockenvägen 400,95.0,4.0,Fastighetsbyrån Enskede,5174.0,5460000.0
20150513.0,Franzéngatan 34,95.0,4.0,Karlsson & Uddare AB,4364.0,6200000.0
20150512.0,Hårdvallsgatan 11,97.0,4.0,Fastighetsbyrån Stockholm – Östermalm,5536.0,6750000.0
2015058.0,Emilia Fogelklous Gata 23,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4294.0,4020000.0
2015058.0,Lars Forssells gata 22,95.5,4.0,HusmanHagberg Kungsholmen,4804.0,6600000.0
2015056.0,Budbärarvägen 3,98.0,4.0,SkandiaMäklarna Enskede,4715.0,4000000.0
2015056.0,Hanna Rydhs Gata 36,95.5,4.0,Södermäklarna,5471.0,3410000.0
2015055.0,Gröndalsvägen 216,98.5,4.0,Mäklarhuset Liljeholmen,5884.0,5300000.0
2015051.0,Hildebergsvägen 12,95.0,4.0,Södermäklarna,5875.0,5000000.0
20150430.0,Tellusgatan 17,95.0,3.0,Fastighetsbyrån Hägersten/Älvsjö,5291.0,5070000.0
20150430.0,Sandelsgatan 21,98.0,4.0,Notar,4250.0,8150000.0
20150430.0,Beckomberga ängsväg,98.0,4.0,Svensk Fastighetsförmedling,5648.0,3795000.0
20150430.0,Beckomberga ängsväg,98.0,4.0,Svensk Fastighetsförmedling,5654.0,3195000.0
20150429.0,Båtholmsbacken 17,100.0,4.0,Tomas Mäklarbyrå AB,4448.0,3045000.0
20150429.0,Hildebergsvägen 6,95.0,4.0,SkandiaMäklarna Hägersten,5934.0,5170000.0
20150428.0,Harplingegränd 96,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,5105.0,2515000.0
20150428.0,Tummelisas gata 4,95.0,4.0,Notar,5460.0,3895000.0
20150427.0,Lövängsgatan 12,96.0,4.0,Fastighetsbyrån Stockholm – Östermalm,5536.0,6350000.0
20150424.0,Luntmakargatan 92,96.0,4.0,Vasastansmäklarna,4471.0,7050000.0
20150423.0,Eldsbergagränd 39,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4595.0,2700000.0
20150420.0,Grusåsgränd 16,97.0,4.0,Svensk Fastighetsförmedling,4280.0,3875000.0
20150418.0,Harplingegränd 96,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,5105.0,2560000.0
20150418.0,Hornsbergs Strand 65,100.0,4.0,Bostadsrättsspecialisten,4481.0,8900000.0
20150417.0,Fridhemsgatan 14A,96.0,3.0,Fastighetsbyrån Stockholm - Kungsholmen,5115.0,6500000.0
20150417.0,Tegelviksgatan 69,97.0,4.0,Svensk Fastighetsförmedling,7105.0,5700000.0
20150416.0,Västertorpsvägen 140,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4198.0,4160000.0
20150416.0,Grindstuvägen 28,100.0,4.0,Fastighetsbyrån Bromma,4918.0,6525000.0
20150415.0,Barnängsgränd 6,98.0,4.0,Erik Olsson Fastighetsförmedling,5687.0,6700000.0
20150415.0,Kölnagatan 22,98.0,4.0,Svenska Mäklarhuset Hammarby Sjöstad,4822.0,5500000.0
20150414.0,Annedalsvägen 54,96.0,4.0,Fastighetsbyrån Bromma,5321.0,3700000.0
20150410.0,Sandelsgatan 12,97.0,4.0,HusmanHagberg Östermalm,4136.0,7000000.0
2015043.0,Köpenhamnsgatan 10,100.0,4.0,HusmanHagberg Kista,4433.0,3550000.0
2015042.0,Emils Gata 9,96.0,4.0,Fastighetsbyrån Bromma,5466.0,4170000.0
2015042.0,Dartanjangs gata 62,96.0,4.0,Fastighetsbyrån Bromma,5643.0,3675000.0
2015041.0,Glädjevägen 8 b,95.0,4.0,Svensk Fastighetsförmedling,5840.0,1830000.0
2015041.0,Sara Lidmans Gata 2,99.0,4.0,Karlsson & Uddare AB,5166.0,7750000.0
20150331.0,Aktergatan 21,100.0,4.0,Svenska Mäklarhuset Hammarby Sjöstad,6462.0,6500000.0
20150327.0,Hagagatan 48,97.0,4.0,HusmanHagberg Vasastan,4130.0,8425000.0
20150326.0,Lindhagensterrassen 9,96.5,4.0,Bjurfors Vasastan,4205.0,6200000.0
20150326.0,Rörstrandsgatan 15,100.0,3.0,Notar,5284.0,8900000.0
20150324.0,Johan Skyttes Väg 380,98.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4920.0,5000000.0
20150324.0,Harplingegränd 76,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4724.0,2450000.0
20150324.0,Korphoppsgatan 26,98.0,3.0,HusmanHagberg Södermalm/Gamla Stan,5586.0,6400000.0
20150320.0,Luntmakargatan 65,99.0,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Vasastan,2628.0,8025000.0
20150320.0,Rådmansgatan 84,100.0,4.0,Wallenberg Fastighetsförmedling,3110.0,7700000.0
20150318.0,Hagagatan 48,97.0,4.0,HusmanHagberg Vasastan,4251.0,8425000.0
20150316.0,Sickla Kanalgata 105,98.0,4.0,Fastighetsbyrån Stockholm - Hammarby Sjöstad,4927.0,5260000.0
20150313.0,Pilotgatan 9,99.0,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Enskede,5532.0,2395000.0
20150313.0,Piongränd 11,95.0,4.0,Fastighetsbyrån Hässelby,5800.0,1750000.0
20150312.0,Sara Lidmans gata 6,96.0,4.0,Svensk Fastighetsförmedling,5234.0,7190000.0
20150311.0,Bergsundsgatan 21,99.0,3.0,Notar,4129.0,7200000.0
20150311.0,Hildebergsvägen 8,95.0,4.0,SkandiaMäklarna Hägersten,5875.0,4950000.0
20150311.0,Helsingörsgatan 24,100.0,4.0,Fastighetsbyrån Kista,4600.0,3310000.0
20150310.0,Lars Forssells gata 16,95.5,4.0,Svensk Fastighetsförmedling,4804.0,6200000.0
2015036.0,Aprikosgatan 19A,97.5,4.0,HusmanHagberg Vällingby/Hässelby/Spånga,5018.0,2800000.0
2015036.0,Kristinebergsvägen 44,96.0,4.0,Fastighetsbyrån Stockholm - Kungsholmen,4144.0,5875000.0
2015034.0,Dalgränd 14,97.0,4.0,Svensk Fastighetsförmedling,4749.0,3975000.0
2015033.0,Fyrvaktarkroken 56,99.0,4.0,Svensk Fastighetsförmedling,5672.0,5125000.0
20150227.0,Timmermansgränd 4,97.0,4.0,Notar,4203.0,6275000.0
20150226.0,Morupsgränd 11,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4775.0,2730000.0
20150225.0,Åminnevägen 17,96.0,4.0,Erik Olsson Fastighetsförmedling,5636.0,6150000.0
20150224.0,Oddegatan 10,95.0,4.0,HusmanHagberg Kista,5919.0,2705000.0
20150222.0,Regattakajen 10,97.0,4.0,Fastighetsbyrån Stockholm - Hammarby Sjöstad,4669.0,9300000.0
20150220.0,Rålambsvägen 72,96.0,4.0,Notar,4167.0,5775000.0
20150219.0,Harry Martinsons Gata 11,98.0,4.0,Karlsson & Uddare AB,4224.0,6350000.0
20150218.0,Vingårdsgatan 7,96.0,4.0,Södermäklarna,5637.0,5800000.0
20150218.0,Marieviksgatan 45,96.0,4.0,SkandiaMäklarna Hägersten,4208.0,5670000.0
20150218.0,Gröndalsvägen 214,98.5,4.0,Notar,5884.0,5400000.0
20150218.0,Ulvsundavägen 34,96.4,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Bromma,4688.0,3995000.0
20150218.0,Borgargatan 14,99.0,4.0,Fastighetsbyrån Stockholm - Södermalm,4541.0,5550000.0
20150218.0,Johan Skyttes Väg 396,98.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,5328.0,4725000.0
20150217.0,Harry Martinsons Gata 11,98.0,4.0,Notar,4224.0,6420000.0
20150216.0,Glanshammarsgatan 144,98.5,4.0,Svensk Fastighetsförmedling,4993.0,3100000.0
20150216.0,Lindhagensterrassen 9,97.0,4.0,Innerstadsspecialisten S AB,4229.0,6100000.0
20150216.0,Dalgången 3A,97.0,3.0,Svensk Fastighetsförmedling,5516.0,4760000.0
20150215.0,Glanshammarsgatan 120,98.5,4.0,SkandiaMäklarna Älvsjö,4993.0,3005000.0
20150214.0,Pelle svanslös gata 3,95.0,4.0,Svenska Mäklarhuset Bromma,5265.0,3800000.0
20150213.0,Brattforsgatan 7,100.0,4.0,Svensk Fastighetsförmedling,6191.0,3550000.0
20150213.0,Lugnets Allé 56,100.0,4.0,Fastighetsbyrån Stockholm - Hammarby Sjöstad,5711.0,4860000.0
20150211.0,Instrumentvägen 35,95.0,4.0,Svensk Fastighetsförmedling,5643.0,4540000.0
20150211.0,Helsingörsgatan 42,100.0,4.0,Fastighetsbyrån Kista,5525.0,3060000.0
20150211.0,Emils gata 41201,100.0,4.0,Fastighetsbyrån Bromma,5693.0,3910000.0
20150211.0,Porlabacken 15,97.0,4.0,Mäklarringen Farsta-Bandhagen-Årsta,6198.0,2245000.0
20150210.0,Slättåkragränd 58,95.0,4.0,Notar,5339.0,2350000.0
2015026.0,Lindhagensgatan 139 B,98.5,4.0,Svensk Fastighetsförmedling,4937.0,6200000.0
2015026.0,Sankt Paulsgatan 4 A,97.0,4.0,HusmanHagberg Södermalm/Gamla Stan,5324.0,6600000.0
2015024.0,Gröndalsvägen 170,97.0,4.0,Notar,3073.0,4775000.0
2015024.0,Telefonvägen 21,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,5480.0,4925000.0
2015023.0,Götgatan 130,96.0,4.0,Bjurfors Södermalm,4080.0,5350000.0
2015023.0,Lars Forssells gata 22,95.5,4.0,Diplomat Fastighetmäkleri,4804.0,6095000.0
20150130.0,Svedalavägen 16,96.0,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Enskede,5582.0,4800000.0
20150128.0,Tappvägen 30,96.0,4.0,Fastighetsbyrån Bromma,4881.0,4400000.0
20150123.0,Borgargatan 18,100.0,4.0,Notar,4432.0,5170000.0
